File,Location,Direct Dependencies
# ==========================================================================================
# TAPPaaS Foundation Layer - Direct Dependencies
# Generated: 2026-06-23
# ==========================================================================================
# Direct deps are: scripts sourced (. / source), TAPPaaS programs invoked by name,
# and config files read (configuration.json, zones.json, network.json, or a module's own
# <name>.json). Semicolon-separated. Many network scripts read network.json with a
# firewall.json fallback; the dependency is recorded as network.json.
#
# === tappaas-cicd (top level) ===
install1.sh,tappaas-cicd/,
install2.sh,tappaas-cicd/,common-install-routines.sh; configuration.json; zones.json; network.json
pre-update.sh,tappaas-cicd/,common-install-routines.sh; configuration.json; zones.json
update.sh,tappaas-cicd/,common-install-routines.sh
test.sh,tappaas-cicd/,common-install-routines.sh; configuration.json; zones.json
#
# === tappaas-cicd/lib ===
apply-json-merge.sh,tappaas-cicd/lib/,common-install-routines.sh; convert-json-to-config.sh
audit-jq-readers.sh,tappaas-cicd/lib/,
common-install-routines.sh,tappaas-cicd/lib/,
test-config-readers.sh,tappaas-cicd/lib/,common-install-routines.sh
#
# === tappaas-cicd/scripts ===
acme-setup.sh,tappaas-cicd/scripts/,common-install-routines.sh
rest-of-foundation.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
setup-caddy.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
#
# === tappaas-cicd/scripts/test ===
test-acme-provider-hook.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-alias-name-validation.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-convert-to-config.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; convert-json-to-config.sh
test-install-overrides.sh,tappaas-cicd/scripts/test/,
test-json-merge.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; apply-json-merge.sh; convert-json-to-config.sh
test-migrate-zone-keys.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-read-module-config.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-template-contract.sh,tappaas-cicd/scripts/test/,
test-zone-name-validation.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-zone-state.sh,tappaas-cicd/scripts/test/,
#
# === tappaas-cicd/manager ===
install.sh,tappaas-cicd/manager/,
test.sh,tappaas-cicd/manager/,
update.sh,tappaas-cicd/manager/,
#
# === tappaas-cicd/manager/people-manager ===
install.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh
user-setup.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh; validate.sh
validate.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh
test.sh,tappaas-cicd/manager/people-manager/,validate.sh; user-setup.sh
update.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh
#
# === tappaas-cicd/manager/site-manager ===
convert-json-to-config.sh,tappaas-cicd/manager/site-manager/,
create-configuration.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh; validate-configuration.sh
create-site.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh; validate-site.sh
migrate-configuration.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh
repository.sh,tappaas-cicd/manager/site-manager/,
validate-configuration.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh
validate-site.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh
install.sh,tappaas-cicd/manager/site-manager/,
test-create-site.sh,tappaas-cicd/manager/site-manager/,create-site.sh; validate-site.sh
test.sh,tappaas-cicd/manager/site-manager/,migrate-configuration.sh; validate-site.sh
update.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh
#
# === tappaas-cicd/manager/environment-manager ===
create-minimal-environments.sh,tappaas-cicd/manager/environment-manager/,common-install-routines.sh; user-setup.sh
validate-environment.sh,tappaas-cicd/manager/environment-manager/,common-install-routines.sh; validate-site.sh; zones.json
install.sh,tappaas-cicd/manager/environment-manager/,
test.sh,tappaas-cicd/manager/environment-manager/,create-minimal-environments.sh; validate-environment.sh
update.sh,tappaas-cicd/manager/environment-manager/,
#
# === tappaas-cicd/manager/module-manager ===
copy-update-json.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; convert-json-to-config.sh
delete-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
install-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; copy-update-json.sh
module-format.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
snapshot-vm.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; update-module.sh
update-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; apply-json-merge.sh; snapshot-vm.sh
validate-module.sh,tappaas-cicd/manager/module-manager/,
validate-module-tier-source.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
