File,Location,Direct Dependencies
# ==========================================================================================
# TAPPaaS Foundation Layer - File Dependency Table
# Generated for src/foundation/
# ==========================================================================================

# ------------------------------------------------------------------------------------------
# ROOT LEVEL CONFIGURATION FILES
# ------------------------------------------------------------------------------------------
configuration.json,src/foundation/,Referenced by: setup-caddy.sh; update-tappaas/main.py; copy-jsons.sh; install2.sh
zones.json,src/foundation/,Referenced by: Create-TAPPaaS-VM.sh; zone-manager; copy-jsons.sh; install2.sh
configuration-fields.json,src/foundation/,Schema file (documentation only)
zones-fields.json,src/foundation/,Schema file (documentation only)
module-fields.json,src/foundation/,Schema file (documentation only)

# ------------------------------------------------------------------------------------------
# 05-ProxmoxNode - Initial Proxmox node setup
# ------------------------------------------------------------------------------------------
install.sh,src/foundation/05-ProxmoxNode/,External: pveversion; apt; sed; jq; curl; systemctl; Creates: Create-TAPPaaS-VM.sh; configuration.json; zones.json (downloads from GitHub)
Create-TAPPaaS-VM.sh,src/foundation/05-ProxmoxNode/,Files: <vmname>.json; zones.json; External: jq; qm; pvesm; ssh; openssl; zfs; curl; bzip2

# ------------------------------------------------------------------------------------------
# 10-firewall - OPNsense firewall configuration
# ------------------------------------------------------------------------------------------
firewall.json,src/foundation/10-firewall/,Referenced by: update.sh; Create-TAPPaaS-VM.sh
update.sh,src/foundation/10-firewall/,Scripts: update-json.sh; update-HA.sh; External: ssh; opnsense-update; uname; freebsd-version; Remote: firewall.mgmt.internal

# ------------------------------------------------------------------------------------------
# 20-tappaas-nixos - NixOS VM template
# ------------------------------------------------------------------------------------------
tappaas-nixos.json,src/foundation/20-tappaas-nixos/,Referenced by: Create-TAPPaaS-VM.sh
tappaas-nixos.nix,src/foundation/20-tappaas-nixos/,Imports: ./hardware-configuration.nix
hardware-configuration.nix,src/foundation/20-tappaas-nixos/,Nix modules: modulesPath/profiles/qemu-guest.nix

# ------------------------------------------------------------------------------------------
# 30-tappaas-cicd - CICD mothership VM
# ------------------------------------------------------------------------------------------
tappaas-cicd.json,src/foundation/30-tappaas-cicd/,Referenced by: update.sh; Create-TAPPaaS-VM.sh
tappaas-cicd.nix,src/foundation/30-tappaas-cicd/,Imports: /etc/nixos/hardware-configuration.nix; ./opnsense-controller; Packages: opnsenseController.default
install1.sh,src/foundation/30-tappaas-cicd/,External: git; nixos-rebuild; ssh-keygen; ssh-copy-id; scp; jq; Sources: install2.sh; update.sh
install2.sh,src/foundation/30-tappaas-cicd/,Scripts: common-install-routines.sh; copy-jsons.sh; update.sh; setup-caddy.sh; Files: scripts/*.sh; src/foundation/*.json; src/foundation/*/*.json; External: pvesh; jq; scp; ssh
update.sh,src/foundation/30-tappaas-cicd/,Sources: common-install-routines.sh; Scripts: update-json.sh; zone-manager; update-HA.sh; update-cron.sh; Builds: opnsense-controller; update-tappaas; Files: configuration.json; zones.json; tappaas-cicd.json; AssignSettingsController.php; External: git; nix-build; pvesh; jq; scp; ssh; nixos-rebuild

# ------------------------------------------------------------------------------------------
# 30-tappaas-cicd/scripts - Helper scripts
# ------------------------------------------------------------------------------------------
common-install-routines.sh,src/foundation/30-tappaas-cicd/scripts/,External: jq; hostname; Provides functions: get_config_value; info; warn
copy-jsons.sh,src/foundation/30-tappaas-cicd/scripts/,Files: /home/tappaas/config/*.json; External: ssh; jq; scp; pvesh
update-json.sh,src/foundation/30-tappaas-cicd/scripts/,Files: ./<module>.json; /home/tappaas/config/<module>.json; External: diff
rebuild-nixos.sh,src/foundation/30-tappaas-cicd/scripts/,External: ssh; qm; jq; nixos-rebuild; nmcli; ssh-keygen; ssh-keyscan
setup-caddy.sh,src/foundation/30-tappaas-cicd/scripts/,Files: /home/tappaas/config/configuration.json; Scripts: opnsense-firewall (optional); External: ssh; jq; python3; pkg; php; configctl
update-HA.sh,src/foundation/30-tappaas-cicd/scripts/,Files: /home/tappaas/config/<module>.json; External: ssh; ha-manager; pvesr; pvesh; jq
