File,Location,Direct Dependencies
# ==========================================================================================
# TAPPaaS Foundation Layer - Direct Dependencies
# Generated: 2026-06-22
# ==========================================================================================
# Direct deps are: scripts sourced (. / source), TAPPaaS programs invoked by name,
# and config files read (configuration.json, zones.json). Semicolon-separated.
#
# === tappaas-cicd (top level) ===
install1.sh,tappaas-cicd/,install2.sh
install2.sh,tappaas-cicd/,common-install-routines.sh; copy-update-json.sh; update-module.sh; variant-manager; zone-controller; configuration.json; zones.json
pre-update.sh,tappaas-cicd/,common-install-routines.sh; apply-zones-merge.sh; create-configuration.sh; migrate-zone-keys-to-underscore.sh; opnsense-controller; opnsense-manager; update-tappaas; zone-controller; configuration.json; zones.json
update.sh,tappaas-cicd/,common-install-routines.sh
test.sh,tappaas-cicd/,common-install-routines.sh; install-module.sh; update-module.sh; validate-configuration.sh; configuration.json
#
# === tappaas-cicd/lib ===
apply-json-merge.sh,tappaas-cicd/lib/,convert-json-to-config.sh
audit-jq-readers.sh,tappaas-cicd/lib/,configuration.json
common-install-routines.sh,tappaas-cicd/lib/,convert-json-to-config.sh; configuration.json; zones.json
#
# === tappaas-cicd/manager/people-manager ===
user-setup.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh; validate.sh
validate.sh,tappaas-cicd/manager/people-manager/,common-install-routines.sh
test.sh,tappaas-cicd/manager/people-manager/,validate.sh; user-setup.sh
#
# === tappaas-cicd/manager/site-manager ===
convert-json-to-config.sh,tappaas-cicd/manager/site-manager/,
create-configuration.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh; validate-configuration.sh; configuration.json
repository.sh,tappaas-cicd/manager/site-manager/,configuration.json
validate-configuration.sh,tappaas-cicd/manager/site-manager/,common-install-routines.sh; configuration.json
test.sh,tappaas-cicd/manager/site-manager/,
#
# === tappaas-cicd/manager/environment-manager ===
migrate-to-variants.sh,tappaas-cicd/manager/environment-manager/,common-install-routines.sh; configuration.json
variant-manager.sh,tappaas-cicd/manager/environment-manager/,common-install-routines.sh; configuration.json; zones.json
test.sh,tappaas-cicd/manager/environment-manager/,
validate.sh,tappaas-cicd/manager/environment-manager/,
#
# === tappaas-cicd/manager/module-manager ===
copy-update-json.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; convert-json-to-config.sh; configuration.json; zones.json
delete-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
install-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; copy-update-json.sh; delete-module.sh; configuration.json
module-format.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
snapshot-vm.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
test-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh
update-module.sh,tappaas-cicd/manager/module-manager/,common-install-routines.sh; apply-json-merge.sh; snapshot-vm.sh; test-module.sh
test.sh,tappaas-cicd/manager/module-manager/,
validate.sh,tappaas-cicd/manager/module-manager/,
#
# === tappaas-cicd/manager/network-manager ===
apply-zones-merge.sh,tappaas-cicd/manager/network-manager/,common-install-routines.sh; configuration.json; zones.json
migrate-zone-keys-to-camelcase.sh,tappaas-cicd/manager/network-manager/,common-install-routines.sh; zones.json
migrate-zone-keys-to-underscore.sh,tappaas-cicd/manager/network-manager/,common-install-routines.sh; zones.json
zone-controller.sh,tappaas-cicd/manager/network-manager/,common-install-routines.sh; configuration.json; zones.json
zone-state.sh,tappaas-cicd/manager/network-manager/,common-install-routines.sh; zones.json
zone-reconcile,tappaas-cicd/manager/network-manager/,zones.json
test.sh,tappaas-cicd/manager/network-manager/,
validate.sh,tappaas-cicd/manager/network-manager/,
#
# === tappaas-cicd/manager/health-manager ===
check-disk-threshold.sh,tappaas-cicd/manager/health-manager/,
inspect-cluster.sh,tappaas-cicd/manager/health-manager/,common-install-routines.sh; configuration.json; zones.json
inspect-vm.sh,tappaas-cicd/manager/health-manager/,common-install-routines.sh; vm-net.sh; zones.json
update-os.sh,tappaas-cicd/manager/health-manager/,common-install-routines.sh; zones.json
test.sh,tappaas-cicd/manager/health-manager/,
#
# === tappaas-cicd/controller/proxmox-controller ===
migrate-node.sh,tappaas-cicd/controller/proxmox-controller/,common-install-routines.sh; migrate-vm.sh
migrate-vm.sh,tappaas-cicd/controller/proxmox-controller/,common-install-routines.sh; configuration.json; zones.json
resize-disk.sh,tappaas-cicd/controller/proxmox-controller/,common-install-routines.sh
proxmox-manager,tappaas-cicd/controller/proxmox-controller/,zones.json
test-proxmox-manager.sh,tappaas-cicd/controller/proxmox-controller/,zones.json
#
# === tappaas-cicd/controller/switch-controller ===
