Program,Install Location,Source Path,Type
# ==========================================================================================
# TAPPaaS Foundation Layer - Executable Programs and Scripts
# Generated: 2026-03-19
# ==========================================================================================
#
# --- Shell Scripts (installed as symlinks in /home/tappaas/bin/) -------------------------
common-install-routines.sh,/home/tappaas/bin/common-install-routines.sh,tappaas-cicd/scripts/common-install-routines.sh,library
copy-update-json.sh,/home/tappaas/bin/copy-update-json.sh,tappaas-cicd/scripts/copy-update-json.sh,script
create-configuration.sh,/home/tappaas/bin/create-configuration.sh,tappaas-cicd/scripts/create-configuration.sh,script
validate-configuration.sh,/home/tappaas/bin/validate-configuration.sh,tappaas-cicd/scripts/validate-configuration.sh,script
install-module.sh,/home/tappaas/bin/install-module.sh,tappaas-cicd/scripts/install-module.sh,script
update-module.sh,/home/tappaas/bin/update-module.sh,tappaas-cicd/scripts/update-module.sh,script
delete-module.sh,/home/tappaas/bin/delete-module.sh,tappaas-cicd/scripts/delete-module.sh,script
test-module.sh,/home/tappaas/bin/test-module.sh,tappaas-cicd/scripts/test-module.sh,script
inspect-cluster.sh,/home/tappaas/bin/inspect-cluster.sh,tappaas-cicd/scripts/inspect-cluster.sh,script
inspect-vm.sh,/home/tappaas/bin/inspect-vm.sh,tappaas-cicd/scripts/inspect-vm.sh,script
migrate-vm.sh,/home/tappaas/bin/migrate-vm.sh,tappaas-cicd/scripts/migrate-vm.sh,script
migrate-node.sh,/home/tappaas/bin/migrate-node.sh,tappaas-cicd/scripts/migrate-node.sh,script
snapshot-vm.sh,/home/tappaas/bin/snapshot-vm.sh,tappaas-cicd/scripts/snapshot-vm.sh,script
update-os.sh,/home/tappaas/bin/update-os.sh,tappaas-cicd/scripts/update-os.sh,script
resize-disk.sh,/home/tappaas/bin/resize-disk.sh,tappaas-cicd/scripts/resize-disk.sh,script
check-disk-threshold.sh,/home/tappaas/bin/check-disk-threshold.sh,tappaas-cicd/scripts/check-disk-threshold.sh,script
setup-caddy.sh,/home/tappaas/bin/setup-caddy.sh,tappaas-cicd/scripts/setup-caddy.sh,script
repository.sh,/home/tappaas/bin/repository.sh,tappaas-cicd/scripts/repository.sh,script
update-cron.sh,/home/tappaas/bin/update-cron.sh,tappaas-cicd/scripts/update-cron.sh,script
#
# --- Python Programs (installed as symlinks in /home/tappaas/bin/) -----------------------
opnsense-controller,/home/tappaas/bin/opnsense-controller,tappaas-cicd/opnsense-controller/src/opnsense_controller/main.py,python
opnsense-firewall,/home/tappaas/bin/opnsense-firewall,tappaas-cicd/opnsense-controller/src/opnsense_controller/firewall_cli.py,python
zone-manager,/home/tappaas/bin/zone-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/zone_manager.py,python
dns-manager,/home/tappaas/bin/dns-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/dns_manager_cli.py,python
caddy-manager,/home/tappaas/bin/caddy-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/caddy_cli.py,python
update-tappaas,/home/tappaas/bin/update-tappaas,tappaas-cicd/update-tappaas/src/update_tappaas/main.py,python
#
# --- Proxmox Node Scripts (installed in /root/tappaas/ on each PVE node) ----------------
Create-TAPPaaS-VM.sh,/root/tappaas/Create-TAPPaaS-VM.sh,cluster/Create-TAPPaaS-VM.sh,script
#
# --- Module Lifecycle Scripts (not in bin; called via module directories) ----------------
# Each module has: install.sh update.sh test.sh in its directory
# Each service has: install-service.sh update-service.sh test-service.sh delete-service.sh
