Program,Install Location,Source Path,Type
# ==========================================================================================
# TAPPaaS Foundation Layer - Executable Programs and Scripts
# Generated: 2026-03-18
# ==========================================================================================

# ------------------------------------------------------------------------------------------
# CLI Tools (Built from Python via Nix)
# ------------------------------------------------------------------------------------------
opnsense-controller,/home/tappaas/bin/,tappaas-cicd/opnsense-controller/src/opnsense_controller/main.py,Python CLI
zone-manager,/home/tappaas/bin/,tappaas-cicd/opnsense-controller/src/opnsense_controller/zone_manager.py,Python CLI
dns-manager,/home/tappaas/bin/,tappaas-cicd/opnsense-controller/src/opnsense_controller/dns_manager_cli.py,Python CLI
opnsense-firewall,/home/tappaas/bin/,tappaas-cicd/opnsense-controller/src/opnsense_controller/firewall_cli.py,Python CLI
caddy-manager,/home/tappaas/bin/,tappaas-cicd/opnsense-controller/src/opnsense_controller/caddy_cli.py,Python CLI
update-tappaas,/home/tappaas/bin/,tappaas-cicd/update-tappaas/src/update_tappaas/main.py,Python CLI

# ------------------------------------------------------------------------------------------
# Shell Scripts in /home/tappaas/bin/ (symlinks to tappaas-cicd/scripts/)
# ------------------------------------------------------------------------------------------
common-install-routines.sh,/home/tappaas/bin/,tappaas-cicd/scripts/common-install-routines.sh,Shell (sourced)
copy-update-json.sh,/home/tappaas/bin/,tappaas-cicd/scripts/copy-update-json.sh,Shell (sourced)
update-os.sh,/home/tappaas/bin/,tappaas-cicd/scripts/update-os.sh,Shell
create-configuration.sh,/home/tappaas/bin/,tappaas-cicd/scripts/create-configuration.sh,Shell
setup-caddy.sh,/home/tappaas/bin/,tappaas-cicd/scripts/setup-caddy.sh,Shell
update-cron.sh,/home/tappaas/bin/,tappaas-cicd/scripts/update-cron.sh,Shell
check-disk-threshold.sh,/home/tappaas/bin/,tappaas-cicd/scripts/check-disk-threshold.sh,Shell
resize-disk.sh,/home/tappaas/bin/,tappaas-cicd/scripts/resize-disk.sh,Shell
test-config.sh,/home/tappaas/bin/,tappaas-cicd/scripts/test-config.sh,Shell
install-module.sh,/home/tappaas/bin/,tappaas-cicd/scripts/install-module.sh,Shell
update-module.sh,/home/tappaas/bin/,tappaas-cicd/scripts/update-module.sh,Shell
delete-module.sh,/home/tappaas/bin/,tappaas-cicd/scripts/delete-module.sh,Shell
test-module.sh,/home/tappaas/bin/,tappaas-cicd/scripts/test-module.sh,Shell
repository.sh,/home/tappaas/bin/,tappaas-cicd/scripts/repository.sh,Shell
inspect-cluster.sh,/home/tappaas/bin/,tappaas-cicd/scripts/inspect-cluster.sh,Shell
inspect-vm.sh,/home/tappaas/bin/,tappaas-cicd/scripts/inspect-vm.sh,Shell
migrate-node.sh,/home/tappaas/bin/,tappaas-cicd/scripts/migrate-node.sh,Shell
migrate-vm.sh,/home/tappaas/bin/,tappaas-cicd/scripts/migrate-vm.sh,Shell
snapshot-vm.sh,/home/tappaas/bin/,tappaas-cicd/scripts/snapshot-vm.sh,Shell

# ------------------------------------------------------------------------------------------
# Scripts on Proxmox Nodes (/root/tappaas/)
# ------------------------------------------------------------------------------------------
Create-TAPPaaS-VM.sh,/root/tappaas/ (Proxmox nodes),cluster/Create-TAPPaaS-VM.sh,Shell

# ------------------------------------------------------------------------------------------
# Foundation Module Scripts (run from TAPPaaS repository)
# ------------------------------------------------------------------------------------------
install.sh (cluster),Called by install-module.sh,cluster/install.sh,Shell
update.sh (cluster),Called by update-module.sh,cluster/update.sh,Shell
update.sh (firewall),Called by update-module.sh,firewall/update.sh,Shell
install1.sh (tappaas-cicd),Manual (on tappaas-cicd),tappaas-cicd/install1.sh,Shell
install2.sh (tappaas-cicd),Called by install1.sh,tappaas-cicd/install2.sh,Shell
pre-update.sh (tappaas-cicd),Called by update-module.sh,tappaas-cicd/pre-update.sh,Shell
update.sh (tappaas-cicd),Called by update-module.sh,tappaas-cicd/update.sh,Shell
test.sh (tappaas-cicd),Manual/CI,tappaas-cicd/test.sh,Shell
install.sh (backup),Called by install-module.sh,backup/install.sh,Shell
update.sh (backup),Called by update-module.sh,backup/update.sh,Shell
backup-manage.sh,Called manually,backup/backup-manage.sh,Shell
restore.sh,Called manually,backup/restore.sh,Shell
install.sh (identity),Called by install-module.sh,identity/install.sh,Shell
update.sh (identity),Called by update-module.sh,identity/update.sh,Shell

# ------------------------------------------------------------------------------------------
# Service Scripts (called by install/update/delete/test-module.sh per service)
# ------------------------------------------------------------------------------------------
install-service.sh (cluster/vm),Called by install-module.sh,cluster/services/vm/install-service.sh,Shell
update-service.sh (cluster/vm),Called by update-module.sh,cluster/services/vm/update-service.sh,Shell
delete-service.sh (cluster/vm),Called by delete-module.sh,cluster/services/vm/delete-service.sh,Shell
test-service.sh (cluster/vm),Called by test-module.sh,cluster/services/vm/test-service.sh,Shell
install-service.sh (cluster/ha),Called by install-module.sh,cluster/services/ha/install-service.sh,Shell
update-service.sh (cluster/ha),Called by update-module.sh,cluster/services/ha/update-service.sh,Shell
delete-service.sh (cluster/ha),Called by delete-module.sh,cluster/services/ha/delete-service.sh,Shell
test-service.sh (cluster/ha),Called by test-module.sh,cluster/services/ha/test-service.sh,Shell
install-service.sh (firewall/firewall),Called by install-module.sh,firewall/services/firewall/install-service.sh,Shell
