Program,Install Location,Source Path,Type
# ==========================================================================================
# TAPPaaS Foundation Layer - Executable Programs and Scripts
# Generated: 2026-06-16
# ==========================================================================================
#
# --- Shell Scripts (symlinked into /home/tappaas/bin/ by install2.sh: scripts/*.sh) -------
acme-setup.sh,/home/tappaas/bin/acme-setup.sh,tappaas-cicd/scripts/acme-setup.sh,script
apply-json-merge.sh,/home/tappaas/bin/apply-json-merge.sh,tappaas-cicd/scripts/apply-json-merge.sh,script
apply-zones-merge.sh,/home/tappaas/bin/apply-zones-merge.sh,tappaas-cicd/scripts/apply-zones-merge.sh,script
audit-jq-readers.sh,/home/tappaas/bin/audit-jq-readers.sh,tappaas-cicd/scripts/audit-jq-readers.sh,script
check-disk-threshold.sh,/home/tappaas/bin/check-disk-threshold.sh,tappaas-cicd/scripts/check-disk-threshold.sh,script
common-install-routines.sh,/home/tappaas/bin/common-install-routines.sh,tappaas-cicd/scripts/common-install-routines.sh,library
convert-json-to-config.sh,/home/tappaas/bin/convert-json-to-config.sh,tappaas-cicd/scripts/convert-json-to-config.sh,script
copy-update-json.sh,/home/tappaas/bin/copy-update-json.sh,tappaas-cicd/scripts/copy-update-json.sh,script
create-configuration.sh,/home/tappaas/bin/create-configuration.sh,tappaas-cicd/scripts/create-configuration.sh,script
delete-module.sh,/home/tappaas/bin/delete-module.sh,tappaas-cicd/scripts/delete-module.sh,script
inspect-cluster.sh,/home/tappaas/bin/inspect-cluster.sh,tappaas-cicd/scripts/inspect-cluster.sh,script
inspect-vm.sh,/home/tappaas/bin/inspect-vm.sh,tappaas-cicd/scripts/inspect-vm.sh,script
install-module.sh,/home/tappaas/bin/install-module.sh,tappaas-cicd/scripts/install-module.sh,script
migrate-node.sh,/home/tappaas/bin/migrate-node.sh,tappaas-cicd/scripts/migrate-node.sh,script
migrate-to-variants.sh,/home/tappaas/bin/migrate-to-variants.sh,tappaas-cicd/scripts/migrate-to-variants.sh,script
migrate-vm.sh,/home/tappaas/bin/migrate-vm.sh,tappaas-cicd/scripts/migrate-vm.sh,script
migrate-zone-keys-to-camelcase.sh,/home/tappaas/bin/migrate-zone-keys-to-camelcase.sh,tappaas-cicd/scripts/migrate-zone-keys-to-camelcase.sh,script
migrate-zone-keys-to-underscore.sh,/home/tappaas/bin/migrate-zone-keys-to-underscore.sh,tappaas-cicd/scripts/migrate-zone-keys-to-underscore.sh,script
module-format.sh,/home/tappaas/bin/module-format.sh,tappaas-cicd/scripts/module-format.sh,script
repository.sh,/home/tappaas/bin/repository.sh,tappaas-cicd/scripts/repository.sh,script
resize-disk.sh,/home/tappaas/bin/resize-disk.sh,tappaas-cicd/scripts/resize-disk.sh,script
rest-of-foundation.sh,/home/tappaas/bin/rest-of-foundation.sh,tappaas-cicd/scripts/rest-of-foundation.sh,script
roles-ensure.sh,/home/tappaas/bin/roles-ensure.sh,tappaas-cicd/scripts/roles-ensure.sh,script
setup-caddy.sh,/home/tappaas/bin/setup-caddy.sh,tappaas-cicd/scripts/setup-caddy.sh,script
snapshot-vm.sh,/home/tappaas/bin/snapshot-vm.sh,tappaas-cicd/scripts/snapshot-vm.sh,script
test-module.sh,/home/tappaas/bin/test-module.sh,tappaas-cicd/scripts/test-module.sh,script
update-module.sh,/home/tappaas/bin/update-module.sh,tappaas-cicd/scripts/update-module.sh,script
update-os.sh,/home/tappaas/bin/update-os.sh,tappaas-cicd/scripts/update-os.sh,script
user.sh,/home/tappaas/bin/user.sh,tappaas-cicd/scripts/user.sh,script
validate-configuration.sh,/home/tappaas/bin/validate-configuration.sh,tappaas-cicd/scripts/validate-configuration.sh,script
variant-manager.sh,/home/tappaas/bin/variant-manager.sh,tappaas-cicd/scripts/variant-manager.sh,script
variant-manager,/home/tappaas/bin/variant-manager,tappaas-cicd/scripts/variant-manager.sh,script
zone-state.sh,/home/tappaas/bin/zone-state.sh,tappaas-cicd/scripts/zone-state.sh,script
#
# --- Python Programs: opnsense-controller (nix-built; bin symlinks -> result/bin/<name>) --
#     symlinked by tappaas-cicd/pre-update.sh; entry points defined in pyproject.toml
opnsense-controller,/home/tappaas/bin/opnsense-controller,tappaas-cicd/opnsense-controller/src/opnsense_controller/main.py,python
opnsense-firewall,/home/tappaas/bin/opnsense-firewall,tappaas-cicd/opnsense-controller/src/opnsense_controller/firewall_cli.py,python
zone-manager,/home/tappaas/bin/zone-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/zone_manager.py,python
opnsense-manager,/home/tappaas/bin/opnsense-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/zone_manager.py,python
dns-manager,/home/tappaas/bin/dns-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/dns_manager_cli.py,python
unbound-manager,/home/tappaas/bin/unbound-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/unbound_cli.py,python
caddy-manager,/home/tappaas/bin/caddy-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/caddy_cli.py,python
nat-manager,/home/tappaas/bin/nat-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/nat_cli.py,python
acme-manager,/home/tappaas/bin/acme-manager,tappaas-cicd/opnsense-controller/src/opnsense_controller/acme_cli.py,python
